,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc
0,0.565,1.0170865535736084,5.3719406423624605e-05,5.371939914766699e-05,8.76540070748888e-05,2.648448571562767e-09,0.04584842920303345,0.012378750368952751,0.22306181490421295,0.339253693819046,0.6033333539962769
1,0.565,0.9981102800369263,0.00019830730161629617,0.0001983073161682114,0.00021046458277851343,1.127773430198431e-09,0.053258851170539856,0.04603825882077217,0.2077949196100235,0.30902791023254395,0.6033333539962769
2,0.565,0.9799945449829102,0.00018402242858428508,0.0001840224431362003,0.00021656886383425444,1.7807906260713935e-09,0.049610815942287445,0.03231419622898102,0.20858702063560486,0.3017970323562622,0.6033333539962769
3,0.565,0.9624849367141723,0.0003467765054665506,0.0003467765054665506,0.0004116576455999166,1.0968506103381515e-09,0.06128867343068123,0.06878557801246643,0.1933993697166443,0.27204254269599915,0.6033333539962769
4,0.565,0.9459156823158265,0.00036171963438391685,0.00036171963438391685,0.00048789652646519244,1.8553691916167736e-10,0.0647253766655922,0.0737449899315834,0.1871410608291626,0.25587084889411926,0.6033333539962769
5,0.565,0.9303139162063598,0.00017113707144744694,0.00017113707144744694,0.00025525392265990376,5.020410753786564e-10,0.04951119050383568,0.0322742760181427,0.19656163454055786,0.26449546217918396,0.6033333539962769
6,0.565,0.9153531265258789,0.0001706474577076733,0.0001706474577076733,0.0003119128232356161,1.0913936421275139e-10,0.0557856447994709,0.05132462456822395,0.18201830983161926,0.23798780143260956,0.6033333539962769
7,0.565,0.9011707401275635,6.789284816477448e-05,6.789284816477448e-05,0.0001598756352905184,1.8189894035458565e-12,0.05075640603899956,0.034796297550201416,0.1858702450990677,0.23918738961219788,0.6033333539962769
8,0.565,0.8876698231697082,1.0418143574497662e-06,1.041807081492152e-06,5.5268723372137174e-05,8.321876521222293e-11,0.04342885687947273,0.01924768090248108,0.19346211850643158,0.24593588709831238,0.6033333539962769
9,0.565,0.8748008370399475,0.00023181349388323724,0.00023181349388323724,2.3155109829531284e-06,1.9610979506978765e-12,0.05550185963511467,0.05861739069223404,0.16180993616580963,0.198542058467865,0.6033333539962769
10,0.565,0.8623628258705139,2.3541288101114333e-05,2.354131720494479e-05,8.824038559396286e-06,6.843947630841285e-11,0.04116354137659073,3.7076708395034075e-05,0.20715245604515076,0.25656813383102417,0.6033333539962769
11,0.565,0.8505855321884155,0.00034110393607988954,0.00034110384876839817,8.83406974026002e-05,5.5933924159035087e-11,0.051847971975803375,0.03943338245153427,0.16224370896816254,0.19715431332588196,0.6033333539962769
12,0.565,0.8391702175140381,0.0003720213717315346,0.0003720213717315346,4.1947514546336606e-05,8.640199666842818e-12,0.0451388843357563,0.03189091756939888,0.16571593284606934,0.19948390126228333,0.6033333539962769
13,0.565,0.828134138584137,0.00016645764117129147,0.00016645764117129147,2.867582588805817e-05,2.660272002685815e-11,0.03902614489197731,0.011578129604458809,0.18692319095134735,0.22432495653629303,0.6033333539962769
14,0.565,0.818108184337616,0.0012099331943318248,0.0012099331943318248,0.0004449355765245855,2.014530764427036e-10,0.062206096947193146,0.07625806331634521,0.13134685158729553,0.14254741370677948,0.6033333539962769
15,0.565,0.8078503656387329,0.0009386239689774811,0.0009386239689774811,0.0005915486253798008,7.057678885757923e-10,0.05223972350358963,0.05119822919368744,0.13510945439338684,0.15449702739715576,0.6033333539962769
16,0.565,0.7983602619171143,0.0011762467911466956,0.0011762467911466956,0.0009588209795765579,7.930793799459934e-10,0.04804685339331627,0.04863572493195534,0.1332569122314453,0.15060928463935852,0.6033333539962769
17,0.565,0.7895750594139099,0.0023460283409804106,0.0023460285738110542,0.0021757902577519417,3.637978807091713e-10,0.06346768885850906,0.0776837170124054,0.12084946036338806,0.1181974932551384,0.6033333539962769
